32,34,33,34,33,34,33,27,11,11,11,12,11,11,12,11,12,11,11,11,12,12,12,12,11,11,11,11,12,11,12,11,12,12,12,31,20,21,21,21,21,21,21,20,20,21,20,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,4,28,29,3,3,3,4,3,4,4,3,3,3,3,3,4,3,3,3,3,9,9,10,20,20,21,20,20,20,20,21,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,20,21,20,21,21,20,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,11,11,11,11,12,11,11,11,12,11,11,12,12,11,12,11,12,11,11,12,12,12,12,12,12,31,20,20,20,20,21,20,21,20,21,20,20,8,3,3,3,4,3,4,4,3,3,3,4,3,3,4,4,28,29,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,9,10,20,20,20,20,20,20,20,20,20,21,21,21,21,20,20,20,21,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,11,11,11,12,11,11,12,12,11,11,12,11,12,11,11,12,11,11,11,12,12,12,11,12,12,11,12,7,20,21,21,20,21,20,21,21,21,20,20,4,3,3,3,3,4,3,4,4,3,3,3,3,3,3,28,29,3,3,3,3,3,3,3,3,3,3,9,9,9,9,10,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,12,12,12,12,11,11,11,12,11,11,11,12,12,12,12,11,12,11,11,11,12,11,12,12,12,11,11,31,21,21,21,20,20,20,20,21,20,20,21,8,3,3,3,3,3,3,4,3,3,3,3,3,4,3,28,29,3,3,3,3,3,9,9,9,9,10,20,20,21,20,21,21,21,20,21,21,21,20,21,20,20,20,21,20,21,21,20,21,20,20,21,20,20,20,20,20,20,20,20,21,21,20,20,21,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,12,11,11,11,11,11,11,11,12,12,11,12,11,11,11,11,11,11,11,11,11,12,12,11,11,12,11,31,20,20,20,20,20,21,20,20,20,20,20,20,22,3,3,3,3,3,3,3,4,3,4,3,3,4,28,29,9,9,9,9,10,21,20,20,20,20,20,20,21,21,20,21,21,21,21,20,21,21,20,21,21,20,20,20,20,21,20,20,21,20,20,21,20,20,20,21,21,20,21,20,20,20,20,20,21,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,12,11,12,12,12,12,11,11,12,11,12,11,11,11,12,11,11,11,12,12,12,11,12,12,11,12,12,7,20,20,21,20,20,21,20,20,21,20,21,22,3,3,3,4,3,3,3,3,9,9,9,9,9,66,67,20,20,20,21,20,21,21,20,20,20,21,21,20,20,21,20,20,20,20,20,21,21,21,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,21,21,21,20,20,20,21,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,12,11,12,12,11,11,11,11,12,12,11,12,12,12,11,11,11,12,11,11,12,11,11,12,12,12,11,12,11,7,21,20,20,20,21,20,21,20,20,20,22,4,3,3,3,3,9,9,10,20,21,20,21,21,20,20,20,20,20,21,20,20,21,20,21,20,21,20,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,21,21,21,20,20,21,20,21,21,20,21,20,20,20,20,21,21,20,21,20,21,20,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,12,12,12,11,11,12,12,11,12,11,12,12,12,11,11,11,11,11,12,12,11,11,12,12,12,12,12,11,31,20,21,20,20,20,20,20,20,20,21,8,9,9,9,9,10,20,20,20,20,21,21,21,20,20,20,20,21,21,20,20,20,20,20,20,20,20,21,21,21,21,20,21,21,20,20,21,21,20,20,20,20,20,21,21,20,21,20,20,21,21,20,20,20,20,20,20,21,20,20,21,20,21,20,20,21,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,12,12,12,11,12,11,11,12,12,12,11,11,12,12,12,11,12,12,11,12,12,12,11,11,12,11,11,12,11,7,30,7,21,21,20,20,20,20,21,21,20,20,20,21,21,21,20,20,21,20,21,20,20,20,20,20,21,20,21,20,20,20,20,21,20,21,20,21,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,21,20,20,20,21,21,21,20,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,12,11,12,11,12,11,12,12,11,12,11,11,11,11,11,11,11,12,11,11,12,11,11,12,11,12,11,11,11,11,14,31,20,20,20,20,21,21,20,21,20,21,20,20,21,21,20,20,20,21,20,20,21,21,20,20,20,20,21,20,20,20,20,20,21,21,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,21,21,20,20,20,21,20,20,21,20,21,20,20,21,21,21,20,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,12,11,12,12,11,11,12,12,11,12,11,11,12,11,11,12,12,11,12,12,12,11,11,11,11,11,12,11,11,11,31,21,31,20,20,21,20,21,20,20,21,21,20,20,20,21,20,20,21,20,20,21,21,21,21,20,20,21,21,20,21,21,21,21,20,20,20,21,20,20,20,20,21,21,20,21,21,20,21,21,20,20,20,20,20,21,20,21,20,21,21,20,21,20,21,20,21,20,21,20,21,20,21,20,20,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,11,11,11,11,12,12,12,11,11,11,11,12,12,12,11,12,11,11,11,11,12,11,12,11,12,12,11,11,12,11,6,31,20,21,20,20,21,21,20,20,20,20,21,20,21,21,21,20,20,20,20,21,20,21,21,20,21,21,21,20,20,21,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,21,21,20,21,20,20,20,20,21,21,20,20,21,21,20,21,20,21,20,21,20,20,20,21,20,21,20,20,20,24,25,26,25,26,25,26,25,27
32,34,33,34,33,34,33,27,12,11,11,11,11,11,12,12,11,11,12,11,12,11,12,11,11,11,11,11,12,11,11,11,12,12,11,11,11,11,12,11,11,31,20,21,21,21,21,20,21,20,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,21,20,20,21,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,21,20,20,20,20,32,33,34,33,34,33,34,33,35
24,26,25,26,25,26,25,26,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,26,25,26,33,34,26,25,27
32,34,33,34,33,33,34,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,34,33,34,33,35
24,26,25,26,25,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,25,26,33,34,26,25,26,25,27
32,34,33,34,33,25,26,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,33,34,34,33,34,33,35
32,33,34,34,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,33,34,33,34,34,34,27
40,41,42,42,42,56,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,41,42,40,41,42,42,42,43
